Number,Species,Plot_Trans_Survey,Date,Lat,Long
1,PJOR,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
1,PJOR,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
3,DWRI,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
1,PJOR,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
3,PJOR,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
2,PJOR,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
1,DWRI,15-2-6/15/2012,06/15/2012,35.589024,-83.398946
0,NA,15-3-6/15/2012,06/15/2012,35.589157,-83.399026
0,NA,15-3-6/15/2012,06/15/2012,35.589157,-83.399026
0,NA,15-3-6/15/2012,06/15/2012,35.589157,-83.399026
0,NA,15-3-6/15/2012,06/15/2012,35.589157,-83.399026
2,PJOR,15-3-6/15/2012,06/15/2012,35.589157,-83.399026
0,NA,15-4-6/15/2012,06/15/2012,35.589209,-83.399002
0,NA,15-4-6/15/2012,06/15/2012,35.589209,-83.399002
2,PJOR,15-4-6/15/2012,06/15/2012,35.589209,-83.399002
2,PJOR,15-4-6/15/2012,06/15/2012,35.589209,-83.399002
1,PJOR,15-4-6/15/2012,06/15/2012,35.589209,-83.399002
1,EWIL,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
2,PJOR,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
1,PJOR,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
1,DWRI,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
1,EWIL,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
1,PJOR,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
1,DWRI,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
0,NA,16-1-6/15/2012,06/15/2012,35.585039,-83.398735
1,PJOR,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,PJOR,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,EWIL,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,PJOR,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,PJOR,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,DWRI,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,EWIL,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
2,PJOR,16-2-6/15/2012,06/15/2012,35.585029,-83.398824
1,PJOR,16-3-6/15/2012,06/15/2012,35.585079,-83.398856
1,DOCO,16-3-6/15/2012,06/15/2012,35.585079,-83.398856
1,PJOR,16-3-6/15/2012,06/15/2012,35.585079,-83.398856
1,DWRI,16-3-6/15/2012,06/15/2012,35.585079,-83.398856
1,PJOR,16-3-6/15/2012,06/15/2012,35.585079,-83.398856
0,NA,16-3-6/15/2012,06/15/2012,35.585079,-83.398856
0,NA,16-4-6/15/2012,06/15/2012,35.585008,-83.399027
2,PJOR,16-4-6/15/2012,06/15/2012,35.585008,-83.399027
0,NA,16-4-6/15/2012,06/15/2012,35.585008,-83.399027
0,NA,16-4-6/15/2012,06/15/2012,35.585008,-83.399027
1,PJOR,16-4-6/15/2012,06/15/2012,35.585008,-83.399027
1,PJOR,16-5-6/15/2012,06/15/2012,35.585323,-83.398607
1,PJOR,16-5-6/15/2012,06/15/2012,35.585323,-83.398607
1,DWRI,16-5-6/15/2012,06/15/2012,35.585323,-83.398607
0,NA,16-5-6/15/2012,06/15/2012,35.585323,-83.398607
0,NA,16-5-6/15/2012,06/15/2012,35.585323,-83.398607
0,NA,16-5-6/15/2012,06/15/2012,35.585323,-83.398607
1,DOCO,16-6-6/15/2012,06/15/2012,35.585126,-83.398514
1,DWRI,16-6-6/15/2012,06/15/2012,35.585126,-83.398514
0,NA,16-6-6/15/2012,06/15/2012,35.585126,-83.398514
1,DOCO,16-6-6/15/2012,06/15/2012,35.585126,-83.398514
0,NA,16-6-6/15/2012,06/15/2012,35.585126,-83.398514
1,PJOR,16-6-6/15/2012,06/15/2012,35.585126,-83.398514
1,EWIL,18-1-6/15/2012,06/15/2012,35.59974,-83.4233
2,PJOR,18-1-6/15/2012,06/15/2012,35.59974,-83.4233
0,NA,18-1-6/15/2012,06/15/2012,35.59974,-83.4233
1,PJOR,18-1-6/15/2012,06/15/2012,35.59974,-83.4233
1,PJOR,18-1-6/15/2012,06/15/2012,35.59974,-83.4233
3,PJOR,18-1-6/15/2012,06/15/2012,35.59974,-83.4233
2,PJOR,18-2-6/15/2012,06/15/2012,35.599538,-83.423346
2,PJOR,18-2-6/15/2012,06/15/2012,35.599538,-83.423346
0,NA,18-2-6/15/2012,06/15/2012,35.599538,-83.423346
0,NA,18-2-6/15/2012,06/15/2012,35.599538,-83.423346
1,PJOR,18-2-6/15/2012,06/15/2012,35.599538,-83.423346
0,NA,18-3-6/15/2012,06/15/2012,35.599341,-83.423418
0,NA,18-3-6/15/2012,06/15/2012,35.599341,-83.423418
1,PJOR,18-3-6/15/2012,06/15/2012,35.599341,-83.423418
0,NA,18-3-6/15/2012,06/15/2012,35.599341,-83.423418
1,PJOR,18-3-6/15/2012,06/15/2012,35.599341,-83.423418
0,NA,18-4-6/15/2012,06/15/2012,35.599225,-83.423324
0,NA,18-4-6/15/2012,06/15/2012,35.599225,-83.423324
0,NA,18-4-6/15/2012,06/15/2012,35.599225,-83.423324
1,PJOR,18-4-6/15/2012,06/15/2012,35.599225,-83.423324
0,NA,18-4-6/15/2012,06/15/2012,35.599225,-83.423324
1,DOCO,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
2,PJOR,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
2,PJOR,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
3,PJOR,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
1,DIMI,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
4,PJOR,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
1,DOCO,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
2,PJOR,19-1-6/15/2012,06/15/2012,35.607825,-83.437681
7,PJOR,19-2-6/15/2012,06/15/2012,35.607793,-83.437558
4,PJOR,19-2-6/15/2012,06/15/2012,35.607793,-83.437558
2,PJOR,19-2-6/15/2012,06/15/2012,35.607793,-83.437558
1,PJOR,19-2-6/15/2012,06/15/2012,35.607793,-83.437558
2,PJOR,19-2-6/15/2012,06/15/2012,35.607793,-83.437558
1,PJOR,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
1,PJOR,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
1,DIMI,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
3,PJOR,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
5,PJOR,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
1,DOCO,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
2,PJOR,19-3-6/15/2012,06/15/2012,35.607776,-83.437505
1,DOCO,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
1,EWIL,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
1,DOCO,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
2,PJOR,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
1,DQUA,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
1,PJOR,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
1,PJOR,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
1,PJOR,19-4-6/15/2012,06/15/2012,35.607809,-83.437343
0,NA,21A-1-6/14/2012,06/14/2012,35.608078,-83.448695
0,NA,21A-1-6/14/2012,06/14/2012,35.608078,-83.448695
2,PJOR,21A-1-6/14/2012,06/14/2012,35.608078,-83.448695
2,PJOR,21A-1-6/14/2012,06/14/2012,35.608078,-83.448695
0,NA,21A-1-6/14/2012,06/14/2012,35.608078,-83.448695
0,NA,21A-2-6/14/2012,06/14/2012,35.608025,-83.44887
0,NA,21A-2-6/14/2012,06/14/2012,35.608025,-83.44887
1,PJOR,21A-2-6/14/2012,06/14/2012,35.608025,-83.44887
1,DOCO,21A-2-6/14/2012,06/14/2012,35.608025,-83.44887
2,PJOR,21A-2-6/14/2012,06/14/2012,35.608025,-83.44887
1,PJOR,21A-2-6/14/2012,06/14/2012,35.608025,-83.44887
0,NA,21A-3-6/14/2012,06/14/2012,35.608144,-83.448675
3,PJOR,21A-3-6/14/2012,06/14/2012,35.608144,-83.448675
1,PJOR,21A-3-6/14/2012,06/14/2012,35.608144,-83.448675
3,PJOR,21A-3-6/14/2012,06/14/2012,35.608144,-83.448675
1,PJOR,21A-3-6/14/2012,06/14/2012,35.608144,-83.448675
2,PJOR,21A-4-6/14/2012,06/14/2012,35.608245,-83.448659
3,PJOR,21A-4-6/14/2012,06/14/2012,35.608245,-83.448659
2,PJOR,21A-4-6/14/2012,06/14/2012,35.608245,-83.448659
1,PJOR,21A-4-6/14/2012,06/14/2012,35.608245,-83.448659
1,DOCO,21A-4-6/14/2012,06/14/2012,35.608245,-83.448659
1,PJOR,21A-4-6/14/2012,06/14/2012,35.608245,-83.448659
4,PJOR,21A-5-6/14/2012,06/14/2012,35.607966,-83.44813
4,PJOR,21A-5-6/14/2012,06/14/2012,35.607966,-83.44813
6,PJOR,21A-5-6/14/2012,06/14/2012,35.607966,-83.44813
5,PJOR,21A-5-6/14/2012,06/14/2012,35.607966,-83.44813
6,PJOR,21A-5-6/14/2012,06/14/2012,35.607966,-83.44813
4,PJOR,21A-6-6/14/2012,06/14/2012,35.607867,-83.448367
0,NA,21A-6-6/14/2012,06/14/2012,35.607867,-83.448367
0,NA,21A-6-6/14/2012,06/14/2012,35.607867,-83.448367
0,NA,21A-6-6/14/2012,06/14/2012,35.607867,-83.448367
0,NA,21A-6-6/14/2012,06/14/2012,35.607867,-83.448367
4,PJOR,21A-7-6/14/2012,06/14/2012,35.607789,-83.448604
4,PJOR,21A-7-6/14/2012,06/14/2012,35.607789,-83.448604
7,PJOR,21A-7-6/14/2012,06/14/2012,35.607789,-83.448604
1,DOCO,21A-7-6/14/2012,06/14/2012,35.607789,-83.448604
7,PJOR,21A-7-6/14/2012,06/14/2012,35.607789,-83.448604
7,PJOR,21A-7-6/14/2012,06/14/2012,35.607789,-83.448604
2,PJOR,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,DWRI,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,DIMI,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,PJOR,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,DIMI,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,PJOR,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
2,DOCO,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
4,PJOR,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,DWRI,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
1,PJOR,21B-1-6/14/2012,06/14/2012,35.60957,-83.44845
6,PJOR,21B-2-6/14/2012,06/14/2012,35.609625,-83.448522
2,PJOR,21B-2-6/14/2012,06/14/2012,35.609625,-83.448522
3,PJOR,21B-2-6/14/2012,06/14/2012,35.609625,-83.448522
4,PJOR,21B-2-6/14/2012,06/14/2012,35.609625,-83.448522
1,DOCO,21B-2-6/14/2012,06/14/2012,35.609625,-83.448522
2,PJOR,21B-2-6/14/2012,06/14/2012,35.609625,-83.448522
1,DWRI,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
1,DOCO,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
1,DWRI,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
1,DIMI,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
1,DOCO,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
1,PJOR,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
0,NA,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
1,DIMI,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
3,PJOR,21B-3-6/14/2012,06/14/2012,35.609578,-83.44864
0,NA,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
1,DOCO,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
3,PJOR,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
1,DWRI,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
2,PJOR,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
0,NA,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
1,PJOR,21B-4-6/14/2012,06/14/2012,35.609605,-83.448711
0,NA,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
3,PJOR,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
1,DWRI,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
2,PJOR,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
1,DIMI,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
2,PJOR,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
2,DOCO,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
1,DWRI,21B-5-6/14/2012,06/14/2012,35.609895,-83.44812
2,PJOR,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
1,DMON,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
0,NA,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
5,PJOR,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
2,PJOR,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
1,DOCO,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
2,PJOR,21B-6-6/14/2012,06/14/2012,35.609926,-83.448611
1,PJOR,23-1-6/14/2012,06/14/2012,35.5952,-83.45961
0,NA,23-1-6/14/2012,06/14/2012,35.5952,-83.45961
2,PJOR,23-1-6/14/2012,06/14/2012,35.5952,-83.45961
4,PJOR,23-1-6/14/2012,06/14/2012,35.5952,-83.45961
1,PJOR,23-1-6/14/2012,06/14/2012,35.5952,-83.45961
1,DWRI,23-1-6/14/2012,06/14/2012,35.5952,-83.45961
2,PJOR,23-2-6/14/2012,06/14/2012,35.595114,-83.4596
0,NA,23-2-6/14/2012,06/14/2012,35.595114,-83.4596
1,DOCO,23-2-6/14/2012,06/14/2012,35.595114,-83.4596
1,DOCO,23-2-6/14/2012,06/14/2012,35.595114,-83.4596
2,PJOR,23-2-6/14/2012,06/14/2012,35.595114,-83.4596
1,DWRI,23-2-6/14/2012,06/14/2012,35.595114,-83.4596
0,NA,23-3-6/14/2012,06/14/2012,35.595187,-83.459705
0,NA,23-3-6/14/2012,06/14/2012,35.595187,-83.459705
2,PJOR,23-3-6/14/2012,06/14/2012,35.595187,-83.459705
1,PJOR,23-3-6/14/2012,06/14/2012,35.595187,-83.459705
1,DWRI,23-3-6/14/2012,06/14/2012,35.595187,-83.459705
4,PJOR,23-3-6/14/2012,06/14/2012,35.595187,-83.459705
0,NA,23-4-6/14/2012,06/14/2012,35.595046,-83.459865
0,NA,23-4-6/14/2012,06/14/2012,35.595046,-83.459865
1,PJOR,23-4-6/14/2012,06/14/2012,35.595046,-83.459865
0,NA,23-4-6/14/2012,06/14/2012,35.595046,-83.459865
0,NA,23-4-6/14/2012,06/14/2012,35.595046,-83.459865
0,NA,24-1-6/14/2012,06/14/2012,35.589804,-83.469856
1,DSAN,24-1-6/14/2012,06/14/2012,35.589804,-83.469856
1,EWIL,24-1-6/14/2012,06/14/2012,35.589804,-83.469856
2,DWRI,24-1-6/14/2012,06/14/2012,35.589804,-83.469856
0,NA,24-1-6/14/2012,06/14/2012,35.589804,-83.469856
1,DOCO,24-1-6/14/2012,06/14/2012,35.589804,-83.469856
1,EWIL,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
1,DWRI,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
1,DWRI,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
1,DWRI,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
1,PJOR,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
1,DWRI,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
1,EWIL,24-2-6/14/2012,06/14/2012,35.589647,-83.470012
0,NA,24-3-6/14/2012,06/14/2012,35.589402,-83.469976
1,DOCO,24-3-6/14/2012,06/14/2012,35.589402,-83.469976
1,PJOR,24-3-6/14/2012,06/14/2012,35.589402,-83.469976
1,DOCO,24-3-6/14/2012,06/14/2012,35.589402,-83.469976
0,NA,24-3-6/14/2012,06/14/2012,35.589402,-83.469976
1,PJOR,24-3-6/14/2012,06/14/2012,35.589402,-83.469976
0,NA,24-6-6/14/2012,06/14/2012,35.5907,-83.469947
1,PJOR,24-6-6/14/2012,06/14/2012,35.5907,-83.469947
1,DWRI,24-6-6/14/2012,06/14/2012,35.5907,-83.469947
1,PJOR,24-6-6/14/2012,06/14/2012,35.5907,-83.469947
1,PJOR,24-6-6/14/2012,06/14/2012,35.5907,-83.469947
1,DWRI,24-6-6/14/2012,06/14/2012,35.5907,-83.469947
1,PJOR,24-7-6/14/2012,06/14/2012,35.590626,-83.470199
3,PJOR,24-7-6/14/2012,06/14/2012,35.590626,-83.470199
0,NA,24-7-6/14/2012,06/14/2012,35.590626,-83.470199
1,PJOR,24-7-6/14/2012,06/14/2012,35.590626,-83.470199
0,NA,24-7-6/14/2012,06/14/2012,35.590626,-83.470199
0,NA,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,PJOR,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,DOCO,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,DWRI,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
2,DOCO,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,PJOR,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,DOCO,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,PJOR,25A-1-6/14/2012,06/14/2012,35.554565,-83.496691
1,EWIL,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
1,PJOR,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
1,PJOR,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
0,NA,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
2,DOCO,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
1,PJOR,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
1,DOCO,25A-2-6/14/2012,06/14/2012,35.554684,-83.496854
1,DOCO,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,PJOR,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,DIMI,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,PJOR,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
2,DOCO,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,PJOR,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
0,NA,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,PJOR,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,GPOR,25A-3-6/14/2012,06/14/2012,35.554893,-83.497023
1,GPOR,25A-4-6/14/2012,06/14/2012,35.555058,-83.49716
1,PJOR,25A-4-6/14/2012,06/14/2012,35.555058,-83.49716
2,DOCO,25A-4-6/14/2012,06/14/2012,35.555058,-83.49716
1,PJOR,25A-4-6/14/2012,06/14/2012,35.555058,-83.49716
0,NA,25A-4-6/14/2012,06/14/2012,35.555058,-83.49716
2,DOCO,25A-4-6/14/2012,06/14/2012,35.555058,-83.49716
0,NA,25B-1-6/14/2012,06/14/2012,35.557824,-83.497415
1,PJOR,25B-1-6/14/2012,06/14/2012,35.557824,-83.497415
4,DOCO,25B-1-6/14/2012,06/14/2012,35.557824,-83.497415
2,DOCO,25B-1-6/14/2012,06/14/2012,35.557824,-83.497415
4,DOCO,25B-1-6/14/2012,06/14/2012,35.557824,-83.497415
2,DOCO,25B-2-6/14/2012,06/14/2012,35.557632,-83.497283
1,DOCO,25B-2-6/14/2012,06/14/2012,35.557632,-83.497283
1,DOCO,25B-2-6/14/2012,06/14/2012,35.557632,-83.497283
1,DOCO,25B-2-6/14/2012,06/14/2012,35.557632,-83.497283
1,PJOR,25B-2-6/14/2012,06/14/2012,35.557632,-83.497283
1,DOCO,25B-2-6/14/2012,06/14/2012,35.557632,-83.497283
0,NA,25B-3-6/14/2012,06/14/2012,35.557464,-83.497123
3,DOCO,25B-3-6/14/2012,06/14/2012,35.557464,-83.497123
0,NA,25B-3-6/14/2012,06/14/2012,35.557464,-83.497123
1,DOCO,25B-3-6/14/2012,06/14/2012,35.557464,-83.497123
1,DOCO,25B-3-6/14/2012,06/14/2012,35.557464,-83.497123
1,DOCO,25B-4-6/14/2012,06/14/2012,35.55726,-83.496961
2,DOCO,25B-4-6/14/2012,06/14/2012,35.55726,-83.496961
0,NA,25B-4-6/14/2012,06/14/2012,35.55726,-83.496961
4,DOCO,25B-4-6/14/2012,06/14/2012,35.55726,-83.496961
1,DOCO,25B-4-6/14/2012,06/14/2012,35.55726,-83.496961
1,PJOR,25B-4-6/14/2012,06/14/2012,35.55726,-83.496961
0,NA,24-5-6/14/2012,06/14/2012,35.590722,-83.469725
1,PJOR,24-5-6/14/2012,06/14/2012,35.590722,-83.469725
0,NA,24-5-6/14/2012,06/14/2012,35.590722,-83.469725
0,NA,24-5-6/14/2012,06/14/2012,35.590722,-83.469725
0,NA,24-5-6/14/2012,06/14/2012,35.590722,-83.469725
3,PJOR,26-1-6/14/2012,06/14/2012,35.566646,-83.478472
1,PJOR,26-1-6/14/2012,06/14/2012,35.566646,-83.478472
4,PJOR,26-1-6/14/2012,06/14/2012,35.566646,-83.478472
1,PJOR,26-1-6/14/2012,06/14/2012,35.566646,-83.478472
0,NA,26-1-6/14/2012,06/14/2012,35.566646,-83.478472
2,PJOR,26-2-6/14/2012,06/14/2012,35.566677,-83.478502
2,PJOR,26-2-6/14/2012,06/14/2012,35.566677,-83.478502
0,NA,26-2-6/14/2012,06/14/2012,35.566677,-83.478502
2,PJOR,26-2-6/14/2012,06/14/2012,35.566677,-83.478502
4,PJOR,26-2-6/14/2012,06/14/2012,35.566677,-83.478502
1,GPOR,26-2-6/14/2012,06/14/2012,35.566677,-83.478502
1,DOCO,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
1,PJOR,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
1,PJOR,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
2,PJOR,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
1,GPOR,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
1,DOCO,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
3,PJOR,26-3-6/14/2012,06/14/2012,35.566663,-83.478537
1,PJOR,26-4-6/14/2012,06/14/2012,35.566677,-83.478737
1,PJOR,26-4-6/14/2012,06/14/2012,35.566677,-83.478737
0,NA,26-4-6/14/2012,06/14/2012,35.566677,-83.478737
1,PJOR,26-4-6/14/2012,06/14/2012,35.566677,-83.478737
0,NA,26-4-6/14/2012,06/14/2012,35.566677,-83.478737
1,DOCO,27-1-6/14/2012,06/14/2012,35.562736,-83.499592
1,EWIL,27-1-6/14/2012,06/14/2012,35.562736,-83.499592
1,PJOR,27-1-6/14/2012,06/14/2012,35.562736,-83.499592
2,PJOR,27-1-6/14/2012,06/14/2012,35.562736,-83.499592
1,PJOR,27-1-6/14/2012,06/14/2012,35.562736,-83.499592
1,DOCO,27-1-6/14/2012,06/14/2012,35.562736,-83.499592
1,DWRI,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
1,PJOR,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
1,DOCO,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
1,EWIL,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
2,DWRI,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
0,NA,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
1,PJOR,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
5,DWRI,27-2-6/14/2012,06/14/2012,35.562655,-83.499841
1,PJOR,27-3-6/14/2012,06/14/2012,35.562618,-83.50011
0,NA,27-3-6/14/2012,06/14/2012,35.562618,-83.50011
2,DOCO,27-3-6/14/2012,06/14/2012,35.562618,-83.50011
2,DWRI,27-3-6/14/2012,06/14/2012,35.562618,-83.50011
0,NA,27-3-6/14/2012,06/14/2012,35.562618,-83.50011
1,PJOR,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
1,DOCO,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
1,DWRI,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
1,PJOR,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
2,DWRI,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
1,DWRI,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
3,PJOR,27-4-6/14/2012,06/14/2012,35.56262,-83.500326
0,NA,28-1-6/14/2012,06/14/2012,35.563192,-83.498608
1,EWIL,28-1-6/14/2012,06/14/2012,35.563192,-83.498608
1,DWRI,28-1-6/14/2012,06/14/2012,35.563192,-83.498608
0,NA,28-1-6/14/2012,06/14/2012,35.563192,-83.498608
0,NA,28-1-6/14/2012,06/14/2012,35.563192,-83.498608
0,NA,28-1-6/14/2012,06/14/2012,35.563192,-83.498608
0,NA,28-2-6/14/2012,06/14/2012,35.56338,-83.49851
0,NA,28-2-6/14/2012,06/14/2012,35.56338,-83.49851
0,NA,28-2-6/14/2012,06/14/2012,35.56338,-83.49851
0,NA,28-2-6/14/2012,06/14/2012,35.56338,-83.49851
1,PJOR,28-2-6/14/2012,06/14/2012,35.56338,-83.49851
2,DWRI,28-2-6/14/2012,06/14/2012,35.56338,-83.49851
0,NA,28-3-6/14/2012,06/14/2012,35.563412,-83.498692
1,DOCO,28-3-6/14/2012,06/14/2012,35.563412,-83.498692
0,NA,28-3-6/14/2012,06/14/2012,35.563412,-83.498692
1,PJOR,28-3-6/14/2012,06/14/2012,35.563412,-83.498692
1,DWRI,28-3-6/14/2012,06/14/2012,35.563412,-83.498692
1,EWIL,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
1,DWRI,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
1,DWRI,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
1,DOCO,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
0,NA,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
1,DOCO,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
1,EWIL,28-4-6/14/2012,06/14/2012,35.563308,-83.49895
0,NA,29-1-6/14/2012,06/14/2012,35.562898,-83.498241
0,NA,29-1-6/14/2012,06/14/2012,35.562898,-83.498241
0,NA,29-1-6/14/2012,06/14/2012,35.562898,-83.498241
1,DOCO,29-1-6/14/2012,06/14/2012,35.562898,-83.498241
0,NA,29-1-6/14/2012,06/14/2012,35.562898,-83.498241
0,NA,29-2-6/14/2012,06/14/2012,35.562763,-83.498024
1,GPOR,29-2-6/14/2012,06/14/2012,35.562763,-83.498024
1,DWRI,29-2-6/14/2012,06/14/2012,35.562763,-83.498024
3,PJOR,29-2-6/14/2012,06/14/2012,35.562763,-83.498024
0,NA,29-2-6/14/2012,06/14/2012,35.562763,-83.498024
0,NA,29-3-6/14/2012,06/14/2012,35.562561,-83.49788
2,PJOR,29-3-6/14/2012,06/14/2012,35.562561,-83.49788
1,DOCO,29-3-6/14/2012,06/14/2012,35.562561,-83.49788
0,NA,29-3-6/14/2012,06/14/2012,35.562561,-83.49788
0,NA,29-3-6/14/2012,06/14/2012,35.562561,-83.49788
0,NA,29-4-6/14/2012,06/14/2012,35.562402,-83.49769
